Date,DBC,GLD,IEF,IWM,QQQ,SPY,TIP,TLT
2023-03-16,19.915164947509766,178.57000732421875,88.89398193359375,169.47439575195312,301.3762512207031,380.7667541503906,99.34795379638672,94.02913665771484
2023-03-17,19.853885650634766,183.77000427246094,89.94513702392578,164.89999389648438,299.95196533203125,376.31463623046875,99.55876159667969,95.44039154052734
2023-03-20,19.93267059326172,183.83999633789062,89.58269500732422,167.03793334960938,301.016357421875,379.9330749511719,99.65042114257812,94.6008071899414
2023-03-21,20.002702713012695,180.3699951171875,88.80335998535156,170.11962890625,305.3155822753906,384.9217834472656,99.4395980834961,93.78793334960938
2023-03-22,20.055225372314453,183.44000244140625,89.97232055664062,165.2948455810547,301.1639404296875,378.36029052734375,100.80529022216797,95.0384521484375
2023-03-23,20.002702713012695,185.74000549316406,90.48881530761719,164.5612030029297,304.73516845703125,379.38311767578125,100.9886245727539,95.0384521484375
2023-03-24,20.0989933013916,183.64999389648438,90.51600646972656,166.04971313476562,305.8567199707031,381.87261962890625,100.73197174072266,95.44039154052734
2023-03-27,20.475412368774414,181.9499969482422,89.40144348144531,167.8959503173828,303.76116943359375,382.586669921875,99.9437026977539,93.19842529296875
2023-03-28,20.571706771850586,183.44000244140625,89.34707641601562,167.65428161621094,302.1477355957031,381.7279052734375,100.2553482055664,93.3681411743164
2023-03-29,20.440399169921875,182.52999877929688,89.19300842285156,169.55845642089844,307.6571044921875,387.27630615234375,100.44783020019531,93.1805419921875
2023-03-30,20.589214324951172,184.17999267578125,89.3289566040039,169.3264617919922,310.56915283203125,389.54388427734375,100.54864501953125,93.60929107666016
2023-03-31,20.781801223754883,183.22000122070312,89.81829833984375,172.43887329101562,315.73419189453125,395.0343322753906,101.05278015136719,95.01165771484375
2023-04-03,21.12320327758789,184.5399932861328,90.24140167236328,172.51620483398438,314.966796875,396.5397033691406,101.2335433959961,95.45848846435547
2023-04-04,21.096942901611328,187.97999572753906,90.82244873046875,169.49078369140625,313.9043273925781,394.33966064453125,101.52719116210938,95.93309020996094
2023-04-05,21.17572784423828,187.8300018310547,91.20379638671875,167.82826232910156,310.8052978515625,393.30706787109375,101.76580047607422,96.93601989746094
2023-04-06,21.114450454711914,186.49000549316406,91.23107147216797,168.07957458496094,312.9007568359375,394.84136962890625,101.99518585205078,97.1867904663086
2023-04-10,21.114450454711914,185.11000061035156,90.3321762084961,169.87742614746094,312.72369384765625,395.2466125488281,101.27024841308594,95.61970520019531
2023-04-11,21.22825050354004,186.27999877929688,90.29584503173828,171.22097778320312,310.71673583984375,395.3528137207031,101.4446029663086,95.81668090820312
2023-04-12,21.394575119018555,187.19000244140625,90.55914306640625,169.9644012451172,307.971923828125,393.7413330078125,101.48130798339844,95.71818542480469
2023-04-13,21.394575119018555,189.72000122070312,90.25956726074219,172.216552734375,314.0026550292969,398.9712219238281,101.2335433959961,94.96598815917969
2023-04-14,21.42083740234375,186.36000061035156,89.81463623046875,170.6120147705078,313.4123840332031,397.99664306640625,100.7930908203125,94.09737396240234
2023-04-17,21.333297729492188,185.52999877929688,89.24262237548828,172.80616760253906,313.6779479980469,399.4248046875,100.33426666259766,92.97797393798828
2023-04-18,21.37706756591797,186.25,89.38792419433594,172.0715789794922,313.6976623535156,399.68536376953125,100.43521118164062,93.30934143066406
2023-04-19,21.079435348510742,185.36000061035156,89.19722747802734,172.29388427734375,313.5500793457031,399.6178283691406,100.33426666259766,93.21980285644531
2023-04-20,20.89560317993164,186.08999633789062,89.71476745605469,171.40460205078125,311.1595153808594,397.4370422363281,100.65542602539062,94.01676177978516
2023-04-21,20.851831436157227,184.25,89.49685668945312,171.626953125,311.4841003417969,397.74578857421875,100.7013168334961,93.48845672607422
2023-04-24,21.018156051635742,184.80999755859375,89.93266296386719,171.5109405517578,310.8348083496094,398.16070556640625,101.08672332763672,94.39286804199219
2023-04-25,20.720523834228516,185.75,90.82244873046875,167.27732849121094,304.9712829589844,391.8404235839844,101.68318939208984,95.78087615966797
2023-04-26,20.40538215637207,184.74000549316406,90.46837615966797,165.66310119628906,306.8208923339844,390.1806945800781,101.32530212402344,94.76002502441406
2023-04-27,20.431642532348633,184.75,89.878173828125,167.8765869140625,315.16351318359375,397.94842529296875,100.98580169677734,93.81976318359375
2023-04-28,20.624229431152344,184.8000030517578,90.55008697509766,169.34580993652344,317.3377380371094,401.344970703125,101.10509490966797,95.33312225341797
2023-05-01,20.44915199279785,183.97000122070312,89.48432159423828,169.44248962402344,316.9737854003906,400.93975830078125,100.26475524902344,92.58424377441406
2023-05-02,19.985193252563477,187.52000427246094,90.6492691040039,165.96273803710938,314.2093200683594,396.4334716796875,101.03034973144531,94.89143371582031
2023-05-03,19.731332778930664,189.11000061035156,91.24087524414062,166.5717010498047,312.153076171875,393.7123107910156,101.49158477783203,95.42110443115234
2023-05-04,19.81011390686035,190.44000244140625,91.22267150878906,164.70620727539062,311.0512390136719,390.9237365722656,101.46389770507812,94.47847747802734
2023-05-05,20.25656509399414,187.4600067138672,90.73120880126953,168.62086486816406,317.6624755859375,398.16070556640625,101.26097106933594,94.16426086425781
2023-05-08,20.352859497070312,187.69000244140625,90.176025390625,168.23422241210938,318.4494934082031,398.2668762207031,100.88277435302734,92.8446044921875
2023-05-09,20.414134979248047,189.02000427246094,90.0667953491211,167.73162841796875,316.4327087402344,396.5203857421875,100.73519897460938,92.51244354248047
2023-05-10,20.352859497070312,188.75,90.74028015136719,168.58221435546875,319.8760070800781,398.3730163574219,101.06725311279297,93.41016387939453
2023-05-11,20.002702713012695,187.1300048828125,91.07705688476562,167.28697204589844,320.9188537597656,397.6782531738281,101.28864288330078,94.39767456054688
2023-05-12,19.845130920410156,186.80999755859375,90.53094482421875,166.9486846923828,319.767822265625,397.1572265625,100.92889404296875,93.607666015625
2023-05-15,20.072734832763672,187.2100067138672,90.33075714111328,168.9881591796875,321.4993591308594,398.5274353027344,100.78131866455078,92.63812255859375
2023-05-16,19.853885650634766,184.8699951171875,90.03947448730469,166.52334594726562,321.8633117675781,395.8641662597656,100.5138168334961,92.35980987548828
2023-05-17,20.090240478515625,184.22999572753906,89.74825286865234,170.2350616455078,325.7591552734375,400.6695861816406,100.46769714355469,92.09048461914062
2023-05-18,19.906408309936523,181.83999633789062,89.19307708740234,171.26930236816406,331.80963134765625,404.5293273925781,100.13561248779297,91.40821075439453
2023-05-19,19.88014793395996,183.63999938964844,88.85633087158203,170.2253875732422,331.06195068359375,403.9407043457031,99.89580535888672,90.7618408203125
2023-05-22,19.897655487060547,183.2100067138672,88.69251251220703,172.3035430908203,332.17364501953125,404.1047058105469,99.7113265991211,90.43864440917969
2023-05-23,19.9764404296875,183.42999267578125,88.83811950683594,171.49159240722656,327.96295166015625,399.5694885253906,100.01573944091797,90.69898986816406
2023-05-24,19.985193252563477,181.9499969482422,88.61061096191406,169.6744384765625,326.2806396484375,396.6747131347656,99.70211791992188,90.2500991821289
2023-05-25,19.670053482055664,180.1999969482422,88.055419921875,168.35023498535156,334.22003173828125,400.1098937988281,99.25012969970703,90.02568817138672
2023-05-26,19.985193252563477,180.9199981689453,88.21925354003906,170.2640380859375,342.7593994140625,405.29156494140625,99.37005615234375,90.75284576416016
2023-05-30,19.521236419677734,182.0399932861328,88.91094207763672,169.63577270507812,344.3138732910156,405.4459533691406,99.76667785644531,91.65957641601562
2023-05-31,19.30238914489746,182.32000732421875,89.24767303466797,167.9635772705078,342.3560485839844,403.19769287109375,99.89580535888672,92.45856475830078
2023-06-01,19.617530822753906,183.75999450683594,89.49581909179688,169.78074645996094,346.31097412109375,407.0284729003906,100.05585479736328,92.8213119506836
2023-06-02,19.87139320373535,181.0500030517578,88.78423309326172,175.9379119873047,348.9082336425781,412.9145812988281,99.56555938720703,91.80416107177734
2023-06-05,19.81886863708496,182.13999938964844,88.75687408447266,173.57945251464844,349.1542053222656,412.12335205078125,99.69506072998047,91.63314819335938
2023-06-06,19.845130920410156,182.33999633789062,88.81161499023438,178.15139770507812,349.0951232910156,413.0207214355469,99.75057983398438,92.17321014404297
2023-06-07,19.923917770385742,180.14999389648438,88.16390228271484,181.48471069335938,343.1726989746094,411.5925598144531,99.28803253173828,90.80500030517578
2023-06-08,19.95893096923828,182.52999877929688,88.75687408447266,180.8061981201172,347.43255615234375,414.0821533203125,99.7783432006836,91.8671875
2023-06-09,19.836376190185547,182.0399932861328,88.43756866455078,179.34262084960938,348.7606506347656,414.82513427734375,99.50080108642578,91.74115753173828
2023-06-12,19.565006256103516,181.8800048828125,88.5835189819336,180.08895874023438,354.6536560058594,418.5883483886719,99.58404541015625,92.0112075805664
2023-06-13,19.82762336730957,180.5399932861328,87.95404815673828,182.15347290039062,357.3788146972656,421.3481140136719,99.07528686523438,91.10205078125
2023-06-14,19.87139320373535,180.63999938964844,88.07264709472656,180.19557189941406,359.9761657714844,421.84991455078125,99.3250503540039,91.83116912841797
2023-06-15,20.291582107543945,181.91000366210938,88.75687408447266,181.67855834960938,364.26556396484375,427.0798034667969,99.95408630371094,92.71329498291016
2023-06-16,20.545442581176758,181.6300048828125,88.37370300292969,180.2246551513672,361.9732360839844,425.62506103515625,99.69506072998047,92.35326385498047
2023-06-20,20.36161231994629,179.75,88.63829803466797,179.4395751953125,361.455078125,423.41693115234375,99.90785217285156,92.99232482910156
2023-06-21,20.65924644470215,179.49000549316406,88.7203598022461,179.02276611328125,356.5292663574219,421.24737548828125,99.91709899902344,93.21735382080078
2023-06-22,20.274072647094727,177.7100067138672,88.21861267089844,177.69488525390625,360.7359313964844,422.7679748535156,99.56555938720703,92.09220123291016
2023-06-23,20.055225372314453,178.1999969482422,88.5835189819336,175.01971435546875,357.1597900390625,419.5718078613281,99.80607604980469,93.01034545898438
2023-06-26,20.081485748291016,178.50999450683594,88.80248260498047,175.19419860839844,352.3718566894531,417.85760498046875,99.85234832763672,93.1093521118164
2023-06-27,19.757593154907227,177.69000244140625,88.4923095703125,177.72393798828125,358.43060302734375,422.438720703125,99.5748062133789,92.86632537841797
2023-06-28,19.69631576538086,177.27999877929688,88.84807586669922,178.5962677001953,359.1300964355469,422.6517639160156,99.7783432006836,93.26237487792969
2023-06-29,19.705068588256836,177.08999633789062,87.93580627441406,180.65113830566406,358.41094970703125,424.3175964355469,99.12152862548828,91.57913208007812
2023-06-30,19.87139320373535,178.27000427246094,88.12738037109375,181.51377868652344,363.9376525878906,429.3248291015625,99.55631256103516,92.6592788696289
2023-07-03,19.87139320373535,178.47000122070312,87.7451400756836,181.88209533691406,364.7947082519531,429.8187561035156,99.43920135498047,92.13400268554688
2023-07-05,19.993947982788086,177.83999633789062,87.324462890625,180.06956481933594,364.7848815917969,429.1795349121094,98.96520233154297,91.25851440429688
2023-07-06,19.950178146362305,177.30999755859375,86.61116790771484,177.1617889404297,362.0067443847656,425.8187561035156,98.44471740722656,89.96784210205078
2023-07-07,20.116500854492188,178.63999938964844,86.50141143798828,179.03248596191406,360.8048400878906,424.74371337890625,98.3796615600586,89.42630004882812
2023-07-10,20.160274505615234,178.77999877929688,86.94951629638672,182.09532165527344,360.9230651855469,425.8187561035156,98.61200714111328,89.54361724853516
2023-07-11,20.396625518798828,179.4499969482422,87.13243103027344,183.96603393554688,362.7062072753906,428.5306701660156,98.50048065185547,90.0039291381836
2023-07-12,20.545442581176758,181.8800048828125,87.98287200927734,185.97238159179688,367.2872314453125,431.9785461425781,99.58792114257812,91.00577545166016
2023-07-13,20.834325790405273,182.00999450683594,88.7145004272461,187.47474670410156,373.52325439453125,435.4071044921875,100.0990982055664,91.96250915527344
2023-07-14,20.694259643554688,181.42999267578125,88.27555084228516,185.64280700683594,373.4444580078125,435.1359558105469,99.56932830810547,91.42095184326172
2023-07-17,20.527938842773438,181.55999755859375,88.42184448242188,187.6298065185547,376.931884765625,436.6468200683594,99.75520324707031,91.46609497070312
2023-07-18,20.79930877685547,183.63999938964844,88.5224609375,189.94635009765625,380.01544189453125,439.8913269042969,99.70872497558594,91.88127136230469
2023-07-19,20.913108825683594,183.6699981689453,88.82422637939453,190.75086975097656,379.92681884765625,440.8695983886719,100.05262756347656,92.91922760009766
2023-07-20,20.97438621520996,182.74000549316406,88.12006378173828,189.0836944580078,371.1687927246094,437.94464111328125,100.01544952392578,91.791015625
2023-07-21,21.08818817138672,182.17999267578125,88.1932144165039,188.48277282714844,370.0555419921875,437.94464111328125,100.01544952392578,91.81809997558594
2023-07-24,21.4646053314209,181.39999389648438,87.98287200927734,188.94801330566406,370.6465759277344,439.9010009765625,100.06192779541016,91.48413848876953
2023-07-25,21.543392181396484,182.41000366210938,87.81829833984375,188.9286346435547,373.1587219238281,441.1020202636719,99.88531494140625,91.31266021728516
2023-07-26,21.438344955444336,183.3000030517578,88.12006378173828,190.4213104248047,371.9174499511719,441.1698303222656,99.9225082397461,91.40290832519531
2023-07-27,21.385820388793945,180.4199981689453,87.15984344482422,187.95936584472656,371.03082275390625,438.244873046875,99.18826293945312,89.62484741210938
2023-07-28,21.51712989807129,181.86000061035156,87.443359375,190.39222717285156,377.78900146484375,442.5354309082031,99.56932830810547,90.08515167236328
2023-07-31,21.60466957092285,182.35000610351562,87.55306243896484,192.60214233398438,377.9860534667969,443.3780212402344,99.59721374511719,90.3017807006836
2023-08-01,21.490867614746094,180.4600067138672,87.04150390625,191.72010803222656,377.1092529296875,442.1093444824219,99.0020751953125,88.82202911376953
2023-08-02,21.16697120666504,179.60000610351562,86.86732482910156,189.11280822753906,368.83392333984375,435.9591979980469,98.82512664794922,87.87173461914062
2023-08-03,21.36831283569336,179.5399932861328,86.22554016113281,188.57969665527344,368.2428283691406,434.70977783203125,98.2104263305664,85.8443832397461
2023-08-04,21.403329849243164,180.19000244140625,87.14234924316406,188.20167541503906,366.518798828125,432.74365234375,99.160400390625,87.36487579345703
2023-08-07,21.412080764770508,179.77999877929688,86.93148803710938,188.3277130126953,369.6221008300781,436.52093505859375,99.24423217773438,86.50508117675781
2023-08-08,21.385820388793945,178.63999938964844,87.37156677246094,187.14517211914062,366.47930908203125,434.6226806640625,99.22559356689453,87.50970458984375
2023-08-09,21.534637451171875,177.7899932861328,87.42655944824219,185.6815948486328,362.4501037597656,431.7170715332031,99.17903900146484,87.96221160888672
2023-08-10,21.42083740234375,177.60000610351562,86.75729370117188,184.85772705078125,363.1199645996094,431.87200927734375,98.66679382324219,86.51414489746094
2023-08-11,21.385820388793945,177.60000610351562,86.29889678955078,185.11944580078125,360.8048400878906,431.6202392578125,98.527099609375,86.3150405883789
2023-08-14,21.280773162841797,177.05999755859375,86.16139221191406,184.79959106445312,364.8538513183594,434.0027770996094,98.32217407226562,86.1249771118164
2023-08-15,21.02691078186035,176.58999633789062,85.99633026123047,182.3570098876953,360.982177734375,428.9471130371094,98.01486206054688,85.60005187988281
2023-08-16,20.93937110900879,175.57000732421875,85.66632843017578,180.12770080566406,357.1597900390625,425.7994384765625,97.72611999511719,84.9302978515625
2023-08-17,20.99189567565918,175.3000030517578,85.55628204345703,178.00503540039062,353.258544921875,422.55487060546875,97.69818878173828,84.56827545166016
2023-08-18,21.14071273803711,175.3300018310547,85.81298065185547,178.97430419921875,352.815185546875,422.75823974609375,97.86581420898438,84.86693572998047
2023-08-21,21.08818817138672,175.80999755859375,85.28123474121094,178.71261596679688,358.49957275390625,425.50885009765625,97.60507202148438,83.73561096191406
2023-08-22,21.096942901611328,176.10000610351562,85.31793212890625,178.1795196533203,357.98724365234375,424.35626220703125,97.7726821899414,84.37821197509766
2023-08-23,21.14071273803711,177.88999938964844,86.24388885498047,180.07925415039062,363.6322021484375,429.08270263671875,98.65747833251953,86.46890258789062
2023-08-24,21.158218383789062,177.85000610351562,85.92301177978516,177.58824157714844,355.8593444824219,423.1360168457031,98.2104263305664,85.89869689941406
2023-08-25,21.36831283569336,177.6199951171875,85.89551544189453,178.34426879882812,358.6177673339844,426.1189880371094,98.19180297851562,86.17926025390625
2023-08-28,21.333297729492188,178.1300048828125,86.13387298583984,179.9338836669922,361.317138671875,428.8211975097656,98.24766540527344,86.26976013183594
2023-08-29,21.412080764770508,179.8699951171875,86.74811553955078,182.4442596435547,369.2082824707031,435.0197448730469,98.73198699951172,87.165771484375
2023-08-30,21.438344955444336,180.32000732421875,86.73896026611328,183.13246154785156,371.2672424316406,436.8114929199219,98.58296203613281,87.07525634765625
2023-08-31,21.525882720947266,180.02000427246094,86.91313934326172,182.81256103515625,372.3804626464844,436.1722412109375,98.78787231445312,87.46443176269531
2023-09-01,21.77974510192871,180.11000061035156,86.38191986083984,184.98373413085938,371.9863586425781,436.98583984375,98.27686309814453,86.10186767578125
2023-09-05,21.884796142578125,178.63999938964844,85.85794830322266,181.08731079101562,372.45928955078125,435.09716796875,98.0806884765625,84.89453887939453
2023-09-06,21.937314987182617,177.8300018310547,85.6373519897461,180.4088134765625,369.1787109375,432.1722412109375,97.93119812011719,85.10331726074219
2023-09-07,21.8935489654541,178.02000427246094,85.93150329589844,178.6641387939453,366.5384826660156,430.8453674316406,98.28620147705078,85.33935546875
2023-09-08,21.937314987182617,178.0800018310547,85.94986724853516,178.26673889160156,367.05072021484375,431.4942932128906,98.51038360595703,85.66615295410156
2023-09-11,22.06862449645996,178.41000366210938,85.80282592773438,178.69322204589844,371.3755798339844,434.33203125,98.41698455810547,85.04885864257812
2023-09-12,22.147411346435547,177.49000549316406,85.92230987548828,178.5187530517578,367.25762939453125,431.9495544433594,98.46369934082031,85.5390625
2023-09-13,22.217443466186523,177.0800018310547,86.02342987060547,177.345947265625,368.6565856933594,432.4531555175781,98.59447479248047,85.52090454101562
2023-09-14,22.401275634765625,177.1699981689453,85.83041381835938,179.8466339111328,371.671142578125,436.1819152832031,98.4356689453125,84.90361785888672
2023-09-15,22.348752975463867,178.33999633789062,85.5638198852539,177.9662628173828,365.3070373535156,430.9266662597656,98.19277954101562,84.38618469238281
2023-09-18,22.34000015258789,179.38999938964844,85.64656066894531,176.78378295898438,365.6878662109375,431.17938232421875,98.39832305908203,84.86732482910156
2023-09-19,22.357507705688477,179.22000122070312,85.33405303955078,176.0955810546875,364.90838623046875,430.2851867675781,98.11805725097656,84.240966796875
2023-09-20,22.173673629760742,179.35000610351562,85.26972198486328,174.33154296875,359.64996337890625,426.3294372558594,97.91252899169922,84.50418090820312
2023-09-21,22.103641510009766,178.0500030517578,84.63549041748047,171.6273193359375,353.05950927734375,419.28289794921875,97.39871215820312,82.33463287353516
2023-09-22,22.12114906311035,178.6199951171875,84.96637725830078,171.23959350585938,353.10888671875,418.34014892578125,97.73501586914062,82.99730682373047
2023-09-25,22.016103744506836,177.6999969482422,84.34136199951172,172.00534057617188,354.78607177734375,420.09930419921875,96.99703216552734,80.95482635498047
2023-09-26,21.98984146118164,176.27999877929688,84.31380462646484,169.79376220703125,349.45849609375,413.92755126953125,96.75413513183594,80.6734390258789
2023-09-27,22.112396240234375,174.10000610351562,83.93695831298828,171.38111877441406,350.2773742675781,414.0927734375,96.59530639648438,80.25586700439453
2023-09-28,22.086132049560547,173.22999572753906,84.16670989990234,172.929443359375,353.20751953125,416.4934387207031,97.09043884277344,80.5009536743164
2023-09-29,21.84977912902832,171.4499969482422,84.18512725830078,172.11146545410156,353.46405029296875,415.48260498046875,96.89425659179688,80.51002502441406
2023-10-02,21.683454513549805,169.64999389648438,83.50223541259766,169.51138305664062,356.4139709472656,415.3174133300781,96.3056640625,79.16226959228516
2023-10-03,21.587162017822266,169.16000366210938,82.81108093261719,166.65811157226562,350.1590270996094,409.7579345703125,95.62261199951172,77.45936584472656
2023-10-04,20.98314094543457,169.13999938964844,83.33634948730469,166.73599243164062,354.9242248535156,412.74176025390625,96.04367065429688,78.5521469116211
2023-10-05,20.860584259033203,168.8300018310547,83.49302673339844,166.86260986328125,353.87841796875,412.58624267578125,95.9032974243164,78.16056823730469
2023-10-06,20.93937110900879,169.6999969482422,83.00460815429688,168.4694061279297,359.80780029296875,417.4848327636719,95.55709075927734,77.2135009765625
2023-10-09,21.37706756591797,172.82000732421875,84.06439208984375,169.44322204589844,361.642822265625,420.1576232910156,96.502197265625,79.02568054199219
2023-10-10,21.324542999267578,172.52999877929688,83.89851379394531,171.3616180419922,363.6456298828125,422.3445129394531,96.53962707519531,78.91639709472656
2023-10-11,21.201988220214844,173.7899932861328,84.35928344726562,171.06947326660156,366.2403259277344,424.07452392578125,96.97003936767578,80.56465148925781
2023-10-12,21.193233489990234,173.25999450683594,83.5483169555664,167.20346069335938,364.96759033203125,421.4891662597656,96.35248565673828,78.37909698486328
2023-10-13,21.75348663330078,178.8300018310547,84.08281707763672,165.81089782714844,360.3799743652344,419.38983154296875,96.97940063476562,79.78150177001953
2023-10-16,21.683454513549805,177.9600067138672,83.58517456054688,168.48887634277344,364.4546203613281,423.8023986816406,96.69868469238281,78.49749755859375
2023-10-17,21.744731903076172,178.2899932861328,82.7649917602539,170.36831665039062,363.2608642578125,423.7829284667969,96.23080444335938,77.63236999511719
2023-10-18,21.937314987182617,180.8699951171875,82.37793731689453,166.86260986328125,358.49566650390625,418.135986328125,96.02496337890625,76.94940185546875
2023-10-19,22.164918899536133,183.08999633789062,81.97245025634766,164.2041015625,355.1412658691406,414.4621276855469,95.94072723388672,75.37398529052734
2023-10-20,21.998594284057617,183.58999633789062,82.45166778564453,162.08119201660156,349.8432312011719,409.369140625,96.23080444335938,75.80199432373047
2023-10-23,21.858531951904297,182.97000122070312,82.83872985839844,160.70809936523438,350.89892578125,408.6596984863281,96.2495346069336,76.71263885498047
2023-10-24,21.622177124023438,182.9499969482422,82.98617553710938,162.1104278564453,354.3125305175781,411.7406921386719,96.333740234375,77.72344207763672
2023-10-25,21.77974510192871,183.72000122070312,82.25814819335938,159.4324493408203,345.64044189453125,405.831298828125,95.93138122558594,75.99320983886719
2023-10-26,21.595914840698242,184.00999450683594,82.8847885131836,159.8414306640625,339.0500183105469,400.9716796875,96.44603729248047,77.15885925292969
2023-10-27,21.884796142578125,186.14999389648438,83.01382446289062,157.9619598388672,340.6779479980469,399.1541442871094,96.58641052246094,76.83104705810547
2023-10-30,21.534637451171875,185.10000610351562,82.73733520507812,158.83840942382812,344.5157470703125,403.92633056640625,96.43666076660156,76.4849853515625
2023-10-31,21.455852508544922,184.08999633789062,82.5622329711914,160.21145629882812,346.1632995605469,406.4630432128906,96.19338989257812,76.11163330078125
2023-11-01,21.490867614746094,183.50999450683594,83.5131607055664,161.12684631347656,352.171630859375,410.7979431152344,97.03175354003906,77.76187133789062
2023-11-02,21.718469619750977,184.1199951171875,84.03069305419922,165.42135620117188,358.564697265625,418.6706237792969,97.4734878540039,79.53459930419922
2023-11-03,21.60466957092285,184.7899932861328,84.67755889892578,169.92037963867188,362.7774353027344,422.4902648925781,97.97163391113281,80.0737075805664
2023-11-06,21.69220733642578,183.35000610351562,84.18777465820312,167.79745483398438,364.25726318359375,423.4621887207031,97.71786499023438,79.29702758789062
2023-11-07,21.22825050354004,182.58999633789062,84.66831970214844,167.20346069335938,367.70050048828125,424.6673889160156,97.98101806640625,80.46662902832031
2023-11-08,20.99189567565918,180.77000427246094,85.01026916503906,165.42135620117188,367.93731689453125,424.97845458984375,98.19718933105469,81.8373031616211
2023-11-09,20.93937110900879,181.49000549316406,84.16928100585938,162.8602294921875,365.1057434082031,421.66412353515625,97.37010192871094,79.95491790771484
2023-11-10,21.044418334960938,179.50999450683594,84.26170349121094,164.68128967285156,373.31414794921875,428.2441711425781,97.4076919555664,80.4026870727539
2023-11-13,21.35080337524414,180.50999450683594,84.21549987792969,164.73968505859375,372.1499938964844,427.8359069824219,97.34192657470703,80.21992492675781
2023-11-14,21.31578826904297,182.1199951171875,85.48155975341797,173.78640747070312,380.1610107421875,436.13623046875,98.14078521728516,82.03833770751953
2023-11-15,21.17572784423828,181.63999938964844,84.8161849975586,174.08831787109375,380.4471435546875,437.0595703125,97.71786499023438,80.8869857788086
2023-11-16,20.668001174926758,183.69000244140625,85.45382690429688,171.2739715576172,380.7727355957031,437.59417724609375,98.07501983642578,81.89212799072266
2023-11-17,20.965635299682617,183.6699981689453,85.50928497314453,173.620849609375,380.8615417480469,438.1384582519531,98.17837524414062,82.27590942382812
2023-11-20,21.22825050354004,183.3699951171875,85.62943267822266,174.6336212158203,385.49847412109375,441.51104736328125,98.46975708007812,82.77848052978516
2023-11-21,21.35080337524414,185.35000610351562,85.74032592773438,172.3841094970703,383.2589111328125,440.548828125,98.26297760009766,82.74195098876953
2023-11-22,21.16697120666504,184.55999755859375,85.71257781982422,173.46507263183594,384.8276062011719,442.2496643066406,98.35696411132812,83.03434753417969
2023-11-24,21.02691078186035,185.52000427246094,85.26899719238281,174.6336212158203,384.28497314453125,442.5218200683594,97.94343566894531,82.05658721923828
2023-11-27,20.8868465423584,186.77000427246094,85.9158935546875,174.04930114746094,383.9495544433594,441.7248840332031,98.26297760009766,83.42725372314453
2023-11-28,21.14071273803711,189.25999450683594,86.2947769165039,173.37741088867188,384.9558410644531,442.1622619628906,98.6483154296875,83.59174346923828
2023-11-29,21.289527893066406,189.5399932861328,86.74761962890625,174.29278564453125,384.5809631347656,441.8511962890625,99.0430679321289,84.6425552368164
2023-11-30,20.930618286132812,188.75,86.32250213623047,174.95498657226562,383.6141052246094,443.5909729003906,98.864501953125,83.6648178100586
2023-12-01,20.834325790405273,192.00999450683594,87.1369857788086,180.0675048828125,384.7092590332031,446.2152099609375,99.3695068359375,85.2405776977539
2023-12-04,20.694259643554688,187.86000061035156,86.7756118774414,181.9956512451172,381.1377868652344,443.8728332519531,98.95494079589844,84.90141296386719
2023-12-05,20.51042938232422,187.14999389648438,87.38716125488281,179.5611114501953,382.09478759765625,443.78533935546875,99.4919662475586,86.72557830810547
2023-12-06,20.011457443237305,187.83999633789062,87.74852752685547,179.23974609375,379.8847961425781,441.9969787597656,99.59559631347656,87.88057708740234
2023-12-07,20.046472549438477,188.14999389648438,87.61881256103516,180.53489685058594,385.192626953125,445.3695983886719,99.51083374023438,87.37640380859375
2023-12-08,20.134010314941406,185.63999938964844,87.05359649658203,181.90798950195312,386.90936279296875,447.2843933105469,99.38835144042969,86.66142272949219
2023-12-11,20.063980102539062,183.58999633789062,87.0628662109375,182.28781127929688,390.21441650390625,449.0241394042969,99.18104553222656,86.4780502319336
2023-12-12,19.757593154907227,183.49000549316406,87.2481918334961,182.10275268554688,393.32208251953125,451.0749206542969,99.12454223632812,86.73475646972656
2023-12-13,19.985193252563477,187.6300048828125,88.54541778564453,188.26698303222656,398.3240661621094,457.2952575683594,100.47181701660156,88.76972961425781
2023-12-14,20.317842483520508,188.72999572753906,89.28144836425781,193.50608825683594,397.97882080078125,458.76287841796875,101.57415771484375,91.07888793945312
2023-12-15,20.352859497070312,187.0,89.20710754394531,191.87982177734375,399.90264892578125,458.0075378417969,101.40457153320312,91.18004608154297
2023-12-18,20.498884201049805,187.85000610351562,89.01193237304688,191.94798278808594,402.42144775390625,460.5838317871094,101.10307312011719,90.45355987548828
2023-12-19,20.655014038085938,189.1300048828125,89.1792221069336,195.66796875,404.4776916503906,463.3846130371094,101.16901397705078,90.94096374511719
2023-12-20,20.416229248046875,188.10000610351562,89.61601257324219,191.84051513671875,398.4672546386719,456.96331787109375,101.57415771484375,91.55709075927734
2023-12-21,20.452964782714844,189.42999267578125,89.47660827636719,195.10496520996094,403.10357666015625,461.2962951660156,101.40457153320312,90.97775268554688
2023-12-22,20.416229248046875,190.27000427246094,89.39295959472656,196.9228973388672,403.7066345214844,462.2233581542969,101.20671844482422,90.56393432617188
2023-12-26,20.61827850341797,191.72000122070312,89.44873046875,199.48367309570312,406.1780090332031,464.175048828125,101.26322937011719,90.82142639160156
2023-12-27,20.526437759399414,192.58999633789062,90.14573669433594,200.18736267089844,407.0048828125,465.01434326171875,101.72488403320312,92.43075561523438
